Model,Data,Jobs,Patience,Gridsearch,Iter,Length,Split,train acc,test acc 
regression,data/splice.csv,30,500,True,60,4000,5,,
rf,data/splice.csv,30,500,True,60,4000,5,,
svc,data/splice.csv,30,500,True,60,4000,5,,
if,data/splice.csv,30,500,True,60,4000,5,,
knn,data/splice.csv,30,500,True,60,4000,5,,
regression,data/promoters.csv,30,500,True,60,4000,5,,
rf,data/promoters.csv,30,500,True,60,4000,5,,
svc,data/promoters.csv,30,500,True,60,4000,5,,
if,data/promoters.csv,30,500,True,60,4000,5,,
knn,data/promoters.csv,30,500,True,60,4000,5,,
regression,data/dataset.csv,30,500,True,60,4000,5,,
rf,data/dataset.csv,30,500,True,60,4000,5,,
svc,data/dataset.csv,30,500,True,60,4000,5,,
if,data/dataset.csv,30,500,True,60,4000,5,,
knn,data/dataset.csv,30,500,True,60,4000,5,,
residual,data/splice.csv,30,500,True,60,4000,5,,
perceptron,data/splice.csv,30,500,True,60,4000,5,,
mperceptron,data/splice.csv,30,500,True,60,4000,5,,
residual,data/promoters.csv,30,500,True,60,4000,5,,
perceptron,data/promoters.csv,30,500,True,60,4000,5,,
mperceptron,data/promoters.csv,30,500,True,60,4000,5,,
residual,data/dataset.csv,30,500,True,60,4000,5,,
perceptron,data/dataset.csv,30,500,True,60,4000,5,,
mperceptron,data/dataset.csv,30,500,True,60,4000,5,,
