Model,Data,Jobs,Patience,Gridsearch,Iter,Length,Split,train acc,test acc ,Recall,AUC,F1
logreg,data/splice.csv,-1,20,True,4000,4000,7,,,,,
rf,data/splice.csv,-1,20,True,4000,4000,7,,,,,
svc,data/splice.csv,-1,20,True,4000,4000,7,,,,,
if,data/splice.csv,-1,20,True,4000,4000,7,,,,,
knn,data/splice.csv,-1,20,True,4000,4000,7,,,,,
logreg,data/promoters.csv,-1,20,True,4000,4000,7,,,,,
rf,data/promoters.csv,-1,20,True,4000,4000,7,,,,,
svc,data/promoters.csv,-1,20,True,4000,4000,7,,,,,
if,data/promoters.csv,-1,20,True,4000,4000,7,,,,,
knn,data/promoters.csv,-1,20,True,4000,4000,7,,,,,
perceptron,data/splice.csv,-1,20,True,4000,4000,5,,,,,
perceptron,data/promoters.csv,-1,20,True,4000,4000,5,,,,,
mperceptron,data/splice.csv,-1,20,True,4000,4000,5,,,,,
mperceptron,data/promoters.csv,-1,20,True,4000,4000,5,,,,,
residual,data/splice.csv,-1,20,True,4000,4000,5,,,,,
logreg,data/promoters.csv,-1,20,True,4000,4000,10,,,,,
